termo, nível,tag
biologia,1,resumo
"ciências biológicas",1,resumo
biólog*,1,resumo
"educação crítica",2,resumo
"ensino crítico",2,resumo
"ensino problematizador",2,resumo
"anti-racista"\|"educação antirracista",2,resumo
"relações étnico-raciais",2,resumo
"equidade de gênero",2,resumo
"anti-sexista",2,resumo
raça,2,resumo
racismo*,2,resumo
racializa*,2,resumo

